part_number,description_en,description_es,hs_code,ice_exempt,ice_exempt_reason,unit_weight,quantity,unit_price_fob
COMP001,Laptop Computer,Computadora Portátil,8471300000,false,,2.5,10,800.00
PHONE001,Smartphone,Teléfono Inteligente,8517120000,false,,0.2,50,300.00
CAR001,Sedan Car,Automóvil Sedán,8703230000,false,,1200.0,2,25000.00
CAR002,Luxury Car,Automóvil de Lujo,8703240000,false,,1500.0,1,45000.00
MEAT001,Beef Fresh,Carne de Res Fresca,0201300000,false,,1.0,100,15.50
MEAT002,Beef Frozen,Carne de Res Congelada,0202200000,false,,1.0,150,12.80
MILK001,Fresh Milk,Leche Fresca,0401100000,false,,1.0,200,2.50
MILK002,Cream,Nata,0401500000,false,,1.0,50,8.50
HORSE001,Pure-bred Horse,Caballo de Raza Pura,0101210000,false,,450.0,1,5000.00
BEVERAGE001,Soft Drink,Bebida Gaseosa,2202100000,false,,0.5,500,1.20
CIGARETTE001,Cigarettes,Cigarrillos,2402200000,false,,0.02,1000,0.50
ALCOHOL001,Whisky,Whisky,2208300000,false,,0.75,20,45.00
EXEMPT001,Medical Equipment,Equipo Médico,9018909000,true,Medical exemption under health regulations,5.0,5,1200.00
EXEMPT002,Electric Vehicle,Vehículo Eléctrico,8703800000,true,Environmental exemption for electric vehicles,1800.0,1,35000.00
